"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,05:02:00,05:02:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,05:22:00,05:22:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,05:42:00,05:42:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,06:02:00,06:02:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,06:22:00,06:22:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,06:42:00,06:42:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,07:02:00,07:02:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,07:22:00,07:22:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,07:42:00,07:42:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,08:02:00,08:02:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,08:22:00,08:22:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,08:42:00,08:42:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,09:02:00,09:02:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,09:22:00,09:22:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,09:42:00,09:42:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,10:02:00,10:02:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,10:22:00,10:22:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,10:42:00,10:42:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,11:02:00,11:02:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,11:22:00,11:22:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,11:42:00,11:42:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,12:02:00,12:02:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,12:22:00,12:22:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,12:42:00,12:42:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,13:02:00,13:02:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,13:22:00,13:22:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,13:42:00,13:42:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,14:02:00,14:02:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,14:22:00,14:22:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,14:42:00,14:42:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,15:02:00,15:02:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,15:22:00,15:22:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,15:42:00,15:42:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,16:02:00,16:02:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,16:22:00,16:22:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,16:42:00,16:42:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,17:02:00,17:02:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,17:22:00,17:22:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,17:42:00,17:42:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,18:02:00,18:02:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,18:22:00,18:22:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,18:42:00,18:42:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,19:02:00,19:02:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,19:22:00,19:22:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,19:42:00,19:42:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,20:02:00,20:02:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,20:22:00,20:22:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,20:42:00,20:42:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,21:02:00,21:02:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,21:22:00,21:22:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,21:42:00,21:42:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,22:02:00,22:02:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,22:22:00,22:22:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,22:41:00,22:41:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,23:03:00,23:03:00,2_merged_2164094
"TO WASHINGTON PARK","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,23:13:00,23:13:00,2_merged_2164094
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,23:38:00,23:38:00,2_merged_2164094
"TO WASHINGTON PARK","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,23:47:00,23:47:00,2_merged_2164094
"TO WASHINGTON PARK","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,24:07:00,24:07:00,2_merged_2164094
"TO WASHINGTON PARK","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,24:30:00,24:30:00,2_merged_2164094
