block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_65141,14809,0,TO CWE TC,96971,2_merged_2438693,2427693
b_65142,14809,0,TO CWE TC,96971,2_merged_2438693,2427692
b_65151,14809,0,TO CWE TC,96971,2_merged_2438693,2427691
b_65141,14809,0,TO CWE TC,96971,2_merged_2438693,2427690
b_65141,14809,0,TO CWE TC,96971,2_merged_2438693,2427697
b_65142,14809,0,TO CWE TC,96971,2_merged_2438693,2427696
b_65151,14809,0,TO CWE TC,96971,2_merged_2438693,2427695
b_65141,14809,0,TO CWE TC,96971,2_merged_2438693,2427694
b_652,14802,0,TO CWE TC,96942,3_merged_2438692,2426214
b_65142,14809,0,TO CWE TC,96971,2_merged_2438693,2427699
b_65151,14809,0,TO CWE TC,96971,2_merged_2438693,2427698
b_62452,14840,1,TO BRENTWOOD I-64 TC,97101,2_merged_2438693,2431901
b_652,14802,0,TO CWE TC,96942,3_merged_2438692,2426216
b_62561,14840,1,TO BRENTWOOD I-64 TC,97101,2_merged_2438693,2431903
a_62126,14425,0,TO CIVIC CENTER TC,95132,1_merged_2438688,2328080
b_62128,14808,1,TO SHREWSBURY STA,96969,1_merged_2438691,2427438
a_62395,14447,0,TO CLAYTON TC,95213,1_merged_2438688,2331248
a_62394,14447,0,TO CLAYTON TC,95213,1_merged_2438688,2331249
a_62181,14446,1,TO SHREWSBURY I-44 TC,95212,2_merged_2438690,2331246
a_62182,14446,1,TO SHREWSBURY I-44 TC,95212,2_merged_2438690,2331247
a_62181,14446,1,TO SHREWSBURY I-44 TC,95212,2_merged_2438690,2331244
a_62381,14446,1,TO SHREWSBURY I-44 TC,95212,2_merged_2438690,2331245
a_62181,14446,1,TO SHREWSBURY I-44 TC,95212,2_merged_2438690,2331242
a_62381,14446,1,TO SHREWSBURY I-44 TC,95212,2_merged_2438690,2331243
a_62182,14446,1,TO SHREWSBURY I-44 TC,95212,2_merged_2438690,2331240
a_62382,14446,1,TO SHREWSBURY I-44 TC,95212,2_merged_2438690,2331241
