block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_62162,13329,1,TO RIVERVIEW TC,90163,2_merged_2164094,2136528
a_62163,13329,1,TO RIVERVIEW TC,90163,2_merged_2164094,2136529
a_65622,13358,0,TO RIVERVIEW TC VIA VETS HOME,90286,2_merged_2164094,2149098
a_65622,13358,0,TO RIVERVIEW TC VIA VETS HOME,90286,2_merged_2164094,2149099
a_62423,13392,1,TWIN OAKS EXP,90452,1_merged_2164092,2146044
a_65622,13358,0,TO RIVERVIEW TC VIA VETS HOME,90286,2_merged_2164094,2149097
a_62497,13392,1,TWIN OAKS EXP,90452,1_merged_2164092,2146046
a_65621,13358,0,TO RIVERVIEW TC,90288,2_merged_2164094,2149095
a_65621,13358,0,TO RIVERVIEW TC VIA VETS HOME,90286,2_merged_2164094,2149092
a_62165,13329,1,TO RIVERVIEW TC,90163,2_merged_2164094,2136521
a_65621,13358,0,TO RIVERVIEW TC VIA VETS HOME,90286,2_merged_2164094,2149090
a_65621,13358,0,TO RIVERVIEW TC VIA VETS HOME,90286,2_merged_2164094,2149091
b_62451,13140,1,TO STLCC MERAMEC,89242,2_merged_2164097,2103414
b_62561,13140,1,TO STLCC MERAMEC,89242,2_merged_2164097,2103415
b_62452,13140,1,TO STLCC MERAMEC,89242,2_merged_2164097,2103416
b_62451,13140,1,TO STLCC MERAMEC,89242,2_merged_2164097,2103417
a_62853,13371,1,TO HANLEY STA,90364,3_merged_2164093,2142978
a_62852,13371,1,TO HANLEY STA,90364,3_merged_2164093,2142979
b_62561,13140,1,TO STLCC MERAMEC,89242,2_merged_2164097,2103412
b_62452,13140,1,TO STLCC MERAMEC,89242,2_merged_2164097,2103413
a_62856,13371,1,TO HANLEY STA,90364,3_merged_2164093,2142974
a_62855,13371,1,TO HANLEY STA,90364,3_merged_2164093,2142975
a_62853,13371,1,TO HANLEY STA,90364,3_merged_2164093,2142976
a_62854,13371,1,TO HANLEY STA,90364,3_merged_2164093,2142977
a_62855,13371,1,TO HANLEY STA,90364,3_merged_2164093,2142970
a_62856,13371,1,TO HANLEY STA,90364,3_merged_2164093,2142971
a_62855,13371,1,TO HANLEY STA,90364,3_merged_2164093,2142972
a_62855,13371,1,TO HANLEY STA,90364,3_merged_2164093,2142973
a_6274,13365,0,TO UNION STA,90321,2_merged_2164094,2141779
a_6275,13365,0,TO UNION STA,90321,2_merged_2164094,2141778
a_6271,13365,0,TO UNION STA,90321,2_merged_2164094,2141773
a_6273,13365,0,TO UNION STA,90321,2_merged_2164094,2141772
a_62731,13365,0,TO UNION STA,90321,2_merged_2164094,2141771
a_6271,13365,0,TO UNION STA,90321,2_merged_2164094,2141770
a_62732,13365,0,TO UNION STA,90321,2_merged_2164094,2141777
a_6276,13365,0,TO UNION STA,90321,2_merged_2164094,2141776
a_6272,13365,0,TO UNION STA,90321,2_merged_2164094,2141775
a_62731,13365,0,TO UNION STA,90321,2_merged_2164094,2141774
a_65683,13338,0,TO HANLEY STA,90195,2_merged_2164094,2149548
a_65681,13338,0,TO HANLEY STA,90195,2_merged_2164094,2149549
b_62801,13209,0,TO BALLAS TC,89521,2_merged_2164097,2114575
b_62803,13209,0,TO BALLAS TC,89521,2_merged_2164097,2114574
b_62801,13209,0,TO BALLAS TC,89521,2_merged_2164097,2114573
b_62804,13209,0,TO BALLAS TC,89521,2_merged_2164097,2114572
b_62805,13209,0,TO BALLAS TC,89521,2_merged_2164097,2114571
b_62804,13209,0,TO BALLAS TC,89521,2_merged_2164097,2114570
a_65302,13338,0,TO HANLEY STA,90195,2_merged_2164094,2149540
a_65301,13338,0,TO HANLEY STA,90195,2_merged_2164094,2149541
a_65682,13338,0,TO HANLEY STA,90195,2_merged_2164094,2149542
a_65683,13338,0,TO HANLEY STA,90195,2_merged_2164094,2149543
a_65681,13338,0,TO HANLEY STA,90195,2_merged_2164094,2149544
a_65302,13338,0,TO HANLEY STA,90195,2_merged_2164094,2149545
a_65301,13338,0,TO HANLEY STA,90195,2_merged_2164094,2149546
a_65682,13338,0,TO HANLEY STA,90195,2_merged_2164094,2149547
b_69324,13166,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,89362,1_merged_2164095,2108059
b_69321,13166,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,89362,1_merged_2164095,2108058
b_69322,13166,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,89362,1_merged_2164095,2108051
b_69323,13166,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,89362,1_merged_2164095,2108050
b_69321,13166,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,89362,1_merged_2164095,2108053
b_69325,13166,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,89362,1_merged_2164095,2108052
b_69323,13166,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,89362,1_merged_2164095,2108055
b_69324,13166,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,89362,1_merged_2164095,2108054
b_69325,13166,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,89362,1_merged_2164095,2108057
b_69322,13166,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,89362,1_merged_2164095,2108056
a_62419,13392,1,TWIN OAKS EXP,90452,1_merged_2164092,2146048
a_62107,13393,0,TO GRAVOIS & LINDBERGH,90453,1_merged_2164092,2146049
