route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15069,1,2469362,TO GRAVOIS HAMPTON TC,0,65817,98091
15062,1,2468224,TO NORTH HANLEY TC,0,65321,98039
15088B,1,2472417,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67125,98170
15091,1,2473165,I-55 EXP,1,62358,98180
15067,2,2469079,TO DELMAR LOOP TC,0,65774,98070
15063,1,2468393,TO NORTH COUNTY TC VIA RECORD CTR,1,65704,98053
15080,3,2471735,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER,0,69328,98127
15019,2,2461786,TO ROCK ROAD TC,1,6521,97871
15078,2,2471318,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69192,98122
15050,1,2466204,TO DELMAR GARDENS CHESTERFIELD,0,62495,97983
15076,2,2475457,19TH & CENTRAL,0,69151,98114
15031,3,2463823,TO STLCC MERAMEC,1,62246,97917
15050,2,2466244,TO DELMAR GARDENS CHESTERFIELD,0,62489,97983
15045,1,2465570,TO CLAYTON TC,0,62393,97964
15067,2,2469087,TO CHESTERFIELD MALL,1,65771,98074
15077,1,2471085,ROSEMONT - TO 49TH & STATE,1,69161,98120
15066,1,2468834,TO CATALAN TC VIA FOREST PARK,1,65745,98066
15020,1,2461894,TO NORTH HANLEY TC,1,6553,97874
15078,1,2471249,ALTA SITA,1,69191,98124
15077,2,2471105,ROSEMONT - TO EMERSON PARK STA,0,69161,98118
15068,3,2469324,TO LACKLAND & ALTOM VIA PROGRESS PKY,1,65791,98088
15026,2,2463011,TO SHREWSBURY TC,0,62167,97893
15020,1,2461875,TO CIVIC CENTER TC,0,6551,97872
15018,2,2461589,TO FORSYTH STA,1,653,97865
15077,1,2471076,ROSEMONT - TO 49TH & STATE,1,69171,98120
15029,3,2463486,TO CIVIC CENTER TC,1,62201,97907
15078,2,2471350,ALTA SITA,1,69192,98124
15078,1,2471285,ALTA SITA,1,69191,98124
15046,1,2465709,TO SO CO MALL,0,62412,97966
15062,2,2468269,TO NORTH HANLEY TC,0,65681,98039
15088R,3,2472892,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67109,98174
15062,3,2468318,TO NORTH HANLEY TC,0,65682,98039
15052,1,2466490,TO RIVERVIEW TC,0,65526,98002
15064,1,2468521,TO NORTH COUNTY TC,1,65725,98055
15027,1,2463152,TO OAKVILLE VIA GREENPARK IND,1,62184,97900
15032,1,2463871,TO SHREWSBURY I-44 TC,1,62253,97920
15037,2,2464564,TO ROCK ROAD TC,0,65304,97931
15065,1,2468653,TO CWE TC,1,62732,98057
15088R,1,2472119,RED LINE TO SHILOH SCOTT,0,67126,98166
15074,2,2470485,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69115,98105
15056,1,2466938,TO LOUGHBOROUGH COMMONS,0,65580,98017
15078,2,2471366,ALTA SITA,1,69195,98124
15068,3,2469320,TO LACKLAND & ALTOM VIA PROGRESS PKY,1,65791,98088
15049,2,2466143,TO WILDWOOD,1,62461,97982
15052,1,2466552,TO NORTH HANLEY TC,1,65531,98005
15068,1,2469201,TO LACKLAND & ALTOM,1,65799,98089
15053,1,2466703,TO JENNINGS STA RD & HALLS FERRY,1,65542,98010
15025,3,2462921,TO CWE TC,1,65141,97889
15025,1,2462817,TO CWE TC,1,65151,97889
15075,1,2470641,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69122,98110
15023,1,2462410,TO SHREWSBURY STA,1,62127,97884
15036,1,2464399,EARTH CITY VIA CORPORATE WOODS,0,65295,97929
15037,3,2464659,TO NORTH HANLEY TC,1,65304,97934
15067,1,2469035,TO CHESTERFIELD MALL,1,65783,98074
15068,2,2469286,TO LACKLAND & ALTOM,1,65794,98089
15043,1,2465369,TO CWE TC,0,65192,97957
15066,1,2468795,TO RIVERVIEW TC VIA FOREST PARK,0,65746,98061
15023,2,2462468,TO CIVIC CENTER TC,0,62126,97883
15030,2,2463604,TO SO CO MALL,1,62222,97915
15069,1,2469412,TO BROADWAY TAYLOR TC,1,65819,98092
15046,2,2465760,TO BALLAS TC,1,62414,97968
15022,2,2462217,TO CWE TC,0,6299,97881
15071,3,2469881,TO CIVIC CENTER TC,0,65843,98097
15075,2,2470728,CAHOKIA - TO 5TH & MO VIA AIRPORT,0,69122,98109
15046,3,2465794,TO BALLAS TC,1,62411,97968
15071,2,2469870,TO CLAYTON TC,1,65844,98099
15056,1,2467045,TO BROADWAY TAYLOR TC,1,65577,98018
15022,3,2462304,TO CWE TC,0,6297,97881
15038,1,2464668,TO NORTH HANLEY TC VIA LHB,0,65321,97936
15074,2,2470530,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69113,98108
15074,2,2470562,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69115,98108
15056,2,2467191,TO BROADWAY TAYLOR TC,1,65575,98018
15065,2,2468690,TO CIVIC CENTER TC,0,62733,98056
