route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Kirkwood Webster,3,000000,,12730,FFFFFF,56
Halls Ferry Express,3,000000,,12774,FFFFFF,174X
Fenton-Gravois Bluffs,3,000000,,12775,FFFFFF,210
Clayton-Chesterfield,3,000000,,12776,FFFFFF,258
Eureka Express,3,000000,,12777,FFFFFF,410X
Clayton Rd,3,000000,,12770,FFFFFF,57X
Twin Oaks Express,3,000000,,12771,FFFFFF,58X
Affton,3,000000,,12772,FFFFFF,110
Ballas-West County,3,000000,,12773,FFFFFF,158
Waterloo-Columbia,3,000000,,12778,FFFFFF,2X
Metrolink Station Shuttle,3,000000,,12779,FFFFFF,12X
Bissell Hills Express,3,000000,,12679,FFFFFF,36X
Scott AFB-Main Base Shuttle,3,000000,,12674,FFFFFF,21
Belleville-Shiloh Scott,3,000000,,12671,FFFFFF,15
Memorial Hosp-Westfield Plaza,3,000000,,12670,FFFFFF,14
Carlyle Plaza-17th Street,3,000000,,12673,FFFFFF,17
St Clair Square,3,000000,,12672,FFFFFF,16
Memorial Hosp-Westfield Plaza,3,000000,,12758,FFFFFF,14
MetroLink Blue Line,2,FFFFFF,,12676B,333399,MLB
Gold,3,000000,,12701,FFFFFF,1
Muny Trolley,3,000000,,12700,FFFFFF,3X
Forest Park Trolley,3,000000,,12703,FFFFFF,3
Red,3,000000,,12702,FFFFFF,2
Bates-Morganford,3,000000,,12705,FFFFFF,8
Natural Bridge,3,000000,,12704,FFFFFF,4
Chippewa,3,000000,,12707,FFFFFF,11
Gravois-Lindell,3,000000,,12706,FFFFFF,10
Botanical Garden,3,000000,,12709,FFFFFF,14
Union,3,000000,,12708,FFFFFF,13
MetroLink Red Line,2,FFFFFF,,12676R,CC0033,MLR
Grand,3,000000,,12738,FFFFFF,70
OFallon-Fairview Heights,3,000000,,12668,FFFFFF,12
Caseyville-Marybelle,3,000000,,12669,FFFFFF,13
Alta Sita,3,000000,,12666,FFFFFF,8
Washington Park,3,000000,,12667,FFFFFF,9
19th & Central - ML King,3,000000,,12664,FFFFFF,4
Rosemont-Fairmont City,3,000000,,12665,FFFFFF,6
Main Street - State Street,3,000000,,12662,FFFFFF,1
Cahokia,3,000000,,12663,FFFFFF,2
Chesterfield-Hanley,3,000000,,12660,FFFFFF,98
Downtown Trolley,3,000000,,12661,FFFFFF,99
